Title,Description,Link,Organisation,Type of Organisation,Country,Language,Key Area,Sector,Scope
IOBAC: adhesive-free flooring tiles which can be readily reused and recycled,"IOBAC avoids adhesive and attaches its flooring materials partly by means of magnets. Its Dual-Grip technology affixes flooring using both magnetism and tack. This means that tiles can be taken up and reused, keeping the components in the value chain, or recycled. The technology is manufactured using plant-based VOC-free resins, recycled rubber tyres and additives from scrap iron.",https://circulareconomy.europa.eu/platform/en/good-practices/iobac-adhesive-free-flooring-tiles-which-can-be-readily-reused-and-recycled,IOBAC,Private company,United Kingdom,English,"Waste management, Innovation and investments","Circular design, Recycling, Textiles, apparel and leather",International
Hutoepito: upcycling closed-cell rigid polyurethane foams,"The Hungarian Ministry of Finance has approved a HUF 197.85 million non-refundable grant for Hutoepito, the parent company of KleanLabs, in order to fund research, development and innovation activities under theUpcycling of closed-cell rigid polyurethane foamsproject, which will run until 31 January 2025.",https://circulareconomy.europa.eu/platform/en/good-practices/hutoepito-upcycling-closed-cell-rigid-polyurethane-foams,Hűtőépítő Kft.,Private company,Hungary,English,Waste management,"Circular action for climate neutrality, Circular design, Plastics, Polymers and Rubber, Recycling, Research, Waste management & Secondary Raw Materials",EU
A new life for used or broken skateboards makes the rides more sustainable and supports the local community,"The Lithuanian Commune DIY, a team of skateboarding professionals and enthusiasts, collects old, broken Canadian maple hardwood skateboards that have lost their original purpose and recycles them 100 %. The new products made of skateboards are sustainable, strong and have a new life span which is longer than the one of an average skateboard deck.",https://circulareconomy.europa.eu/platform/en/good-practices/new-life-used-or-broken-skateboards-makes-rides-more-sustainable-and-supports-local-community,MB Sluoksniai,Business,Lithuania,English,"Production, Waste management",Recycling,Regional
Tarkett pioneers the Material and Product Passport concept with the Material Health Statement,"Tarkett has launched an independently verified (by EPEA), science-based declaration highlighting thehealth hazards and risks of materialsin a particular product. By introducing thisMaterial Health Statement (MHS), Tarkett completes the environmental data provided by the Environmental Product Declaration (EPD) and complements its indicators.",https://circulareconomy.europa.eu/platform/en/good-practices/tarkett-pioneers-material-and-product-passport-concept-material-health-statement,Tarkett,Private company,France,English,"Production, Consumption","Chemical management, Circular design, Construction, Buildings and Infrastructure",International
Tarkett and Aquafil are closing the loop on carpet tiles,Tarkett has developed a technology at its Dutch Waalwijk carpet production facility enabling the separation of the two principal components of carpet tiles. Its recycling centre creates two streams of materials that can be recycled and transformed into high-quality resources for new products.,https://circulareconomy.europa.eu/platform/en/good-practices/tarkett-and-aquafil-are-closing-loop-carpet-tiles,Tarkett,Private company,France,Dutch,"Waste management, Secondary raw materials","B2B services, Circular action for climate neutrality, Circular design, Plastics, Polymers and Rubber, Recycling, Textiles, apparel and leather",International
Circular flooring partnership by Tarkett & IKEA,Tarkett is pioneering post-use flooring recycling in Europe. It is working with IKEA to transform used Tarkett flooring from the IKEA Kungens Kurva store into new flooring.,https://circulareconomy.europa.eu/platform/en/good-practices/circular-flooring-partnership-tarkett-ikea,Tarkett,Private company,France,English,"Waste management, Secondary raw materials","B2B services, Circular action for climate neutrality, Circular design, Construction, Buildings and Infrastructure, Recycling, Retail",International
Ragn-Sells and Tarkett are developing carbon negative circular raw materials from waste,"Tarkett is working with the Swedish environmental companyRagn-Sellsto develop carbon negative mineral fillers for vinyl flooring by 2025, using Estonian oil shale ash.",https://circulareconomy.europa.eu/platform/en/good-practices/ragn-sells-and-tarkett-are-developing-carbon-negative-circular-raw-materials-waste,Tarkett,Private company,Estonia,English,"Waste management, Secondary raw materials","Circular action for climate neutrality, Recycling",International
The reusable Ocean Package for e-commerce,"The Ocean Package UG is a young and sustainable company from Munich with the goal to make e-commerce more environmentally friendly and sustainable. For this purpose, they have designed reusable packaging made of recycled polypropylene, which contains a proportion of collected plastic from the North Sea. Their product can be used 20 times more often than conventional cardboard packaging.",https://circulareconomy.europa.eu/platform/en/good-practices/reusable-ocean-package-e-commerce,The Ocean Package,Private company,Germany,English,"Consumption, Waste management","B2B services, Circular action for climate neutrality, Circular design, Packaging, Plastics, Polymers and Rubber, Recycling, Reuse, Waste management & Secondary Raw Materials",International
CIMPA: making multilayer plastic films circular,"CIMPA, an EU-funded H2020 project, aims to develop a recycling chain for post-industrial and post-consumer multilayer films from food and agricultural applications. This complex approach combines innovative compositional sorting, mechanical and physical recycling and an advanced decontamination process.",https://circulareconomy.europa.eu/platform/en/good-practices/cimpa-making-multilayer-plastic-films-circular,EuRIC - European Recycling Industries' Confederation,Business Association,Belgium,English,"Production, Consumption, Waste management, Secondary raw materials, Innovation and investments","Agriculture, fertilisers and forestry, Circular action for climate neutrality, Circular design, Innovation and investment, Packaging, Plastics, Polymers and Rubber, Recycling, Research, Waste management & Secondary Raw Materials",International
"CIRCULAR FoodPack, or how to enable the circular use of plastic packaging for direct food contact","The consortium CIRCULAR FoodPack is working on solutions to enable the circular use of plastic packaging, focusing on the most sensitive product category: food. The project aims to develop recyclable packaging with at least 50% post-consumer recyclates incorporated behind a functional barrier.",https://circulareconomy.europa.eu/platform/en/good-practices/circular-foodpack-or-how-enable-circular-use-plastic-packaging-direct-food-contact,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.,Research institute,Germany,English,"Production, Secondary raw materials, Innovation and investments","Circular design, Industrial techniques, Innovation and investment, Packaging, Plastics, Polymers and Rubber, Recycling, Research, Waste management & Secondary Raw Materials","International, EU"
